"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9647","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4844","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","5477","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","3957","VR-18: contact form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - contact","Contact","",""
"","10166","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","passed","2026-09-09","Checkout","Chromium","",""
"","8988","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Chromium","",""
"","3961","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","Chromium","",""
"","5418","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","6197","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","5691","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","5882","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","8560","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Chromium","",""
"","5313","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Chromium","",""
"","4372","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","11489","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","5075","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Chromium","",""
"","4578","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","Chromium","",""
"","4494","VR-16: full registration form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","8455","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Chromium","",""
"","4696","VR-03: footer newsletter block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","6874","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Chromium","",""
"","4145","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Chromium","",""
"","5214","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Chromium","",""
"","4770","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Chromium","",""
"","11759","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4596","VR-02: featured products grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","5064","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","4783","VR-04: catalog grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","3870","VR-15: signup entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","3958","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","Chromium","",""
"","5090","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","13801","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","passed","2026-09-09","Checkout","WebKit","",""
"","3925","VR-09: write-a-review form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","3849","VR-10: empty cart state","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","6242","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Chromium","",""
"","5379","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","5675","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","4723","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Chromium","",""
"","4693","VR-01: site header for an anonymous visitor","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","7577","VR-17: site header for a signed-in user","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5027","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Chromium","",""
"","4340","VR-14: login form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","4301","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
