"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4514","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","7469","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","4428","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","5988","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","home.spec.ts","Home","",""
"","11938","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4519","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-18","passed","2026-09-18","home.vr.spec.ts","Home","",""
"","4614","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","6023","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","5740","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","6164","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","7915","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","5926","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","3995","VR-21: contact success state","Visual regression · Chromium","2026-09-18","passed","2026-09-18","contact.vr.spec.ts","Contact","",""
"","6073","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","7939","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","8958","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","6515","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","6504","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","5158","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","home.spec.ts","Home","",""
"","4991","VR-04: catalog grid","Visual regression · Chromium","2026-09-18","passed","2026-09-18","products.vr.spec.ts","Products","",""
"","8840","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","3876","VR-18: contact form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","contact.vr.spec.ts","Contact","",""
"","6646","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","3817","VR-10: empty cart state","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","22967","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","checkout.spec.ts","Checkout","",""
"","4015","VR-14: login form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","authentication.vr.spec.ts","Authentication","",""
"","13921","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","13951","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","3883","VR-09: write-a-review form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","product-detail.vr.spec.ts","Product detail","",""
"","6537","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","6036","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","7861","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4721","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-18","passed","2026-09-18","home.vr.spec.ts","Home","",""
"","5445","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","product-detail.spec.ts","Product detail","",""
"","4522","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","5153","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","contact.spec.ts","Contact","",""
"","4520","VR-08: product information panel","Visual regression · Chromium","2026-09-18","passed","2026-09-18","product-detail.vr.spec.ts","Product detail","",""
"","9235","VR-20: card entry form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","checkout.vr.spec.ts","Checkout","",""
"","8218","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","10107","VR-19: delivery address block","Visual regression · Chromium","2026-09-18","passed","2026-09-18","checkout.vr.spec.ts","Checkout","",""
