"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4105","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","contact.spec.ts","Contact","",""
"","4438","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","home.spec.ts","Home","",""
"","4806","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4535","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5490","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","12132","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4485","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","5299","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","6178","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4030","VR-14: login form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","4235","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4579","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4622","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4661","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","4625","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4682","VR-02: featured products grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","3990","VR-10: empty cart state","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4982","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","8031","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4565","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","5337","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","8578","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4878","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
