"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13781","TC-04: signing up with an already registered email is rejected","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","6928","TC-12: a product added from its detail page appears in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","11187","VR-20: card entry form","visual","2026-09-08","passed","2026-09-08","Visual regression - checkout","vr-tests/checkout.vr.spec.ts","",""
"","13338","TC-06: logging out returns the visitor to the anonymous state","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","3669","VR-09: write-a-review form","visual","2026-09-08","passed","2026-09-08","Visual regression - product detail","vr-tests/product-detail.vr.spec.ts","",""
"","13936","VR-19: delivery address block","visual","2026-09-08","passed","2026-09-08","Visual regression - checkout","vr-tests/checkout.vr.spec.ts","",""
"","3671","VR-08: product information panel","visual","2026-09-08","passed","2026-09-08","Visual regression - product detail","vr-tests/product-detail.vr.spec.ts","",""
"","4658","VR-01: site header for an anonymous visitor","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","4248","TC-19: a product review can be submitted from the detail page","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","5751","TC-10: filtering by category lists that category's products","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","4716","VR-02: featured products grid","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","4599","TC-18: the contact form accepts a message with an attachment","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","4587","VR-14: login form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","5917","TC-14: the quantity set before adding is the quantity in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","5111","TC-03: signing in with wrong credentials is rejected","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","5922","TC-11: filtering by brand lists that brand's products","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","5559","VR-13: account guard shown to anonymous visitors","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","4787","VR-03: footer newsletter block","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","5610","TC-15: removing the only product empties the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","5691","TC-08: search returns only products matching the term","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","5934","VR-12: add-to-cart confirmation modal","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","14508","TC-02: a registered user can sign in with valid credentials","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","3767","VR-10: empty cart state","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","5054","VR-04: catalog grid","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","4540","VR-15: signup entry form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","4503","VR-06: category accordion","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","4519","VR-05: single product card at rest","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
