"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8586","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","12463","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","8120","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","11348","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","10709","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","4641","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","3971","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","5222","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","11566","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","3901","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","5822","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4020","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","12058","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5885","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5551","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","6622","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","3845","VR-18: contact form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","contact.vr.spec.ts","Contact","",""
"","6644","VR-19: delivery address block","Visual regression · Chromium","2026-09-14","passed","2026-09-14","checkout.vr.spec.ts","Checkout","",""
"","6086","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4635","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4890","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4894","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5554","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","5727","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4500","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
"","3997","VR-06: category accordion","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","3812","VR-21: contact success state","Visual regression · Chromium","2026-09-14","passed","2026-09-14","contact.vr.spec.ts","Contact","",""
