"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4069","VR-16: full registration form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","13742","TC-06: logging out returns the visitor to the anonymous state","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","6980","TC-08: search returns only products matching the term","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","4600","VR-02: featured products grid","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","3818","VR-01: site header for an anonymous visitor","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","5617","TC-10: filtering by category lists that category's products","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","4380","TC-18: the contact form accepts a message with an attachment","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","3707","VR-08: product information panel","visual","2026-09-08","passed","2026-09-08","Visual regression - product detail","vr-tests/product-detail.vr.spec.ts","",""
"","3775","VR-10: empty cart state","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","5044","TC-11: filtering by brand lists that brand's products","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","4155","VR-15: signup entry form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
