"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8524","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","13159","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","4793","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4142","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5058","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","3933","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4310","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","3590","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","3872","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4717","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4193","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4089","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4426","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4342","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","5183","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","6038","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","8548","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4987","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","7488","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","10783","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4894","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","11862","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","7919","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","10595","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5837","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4643","TC-11: filtering by brand lists that brand's products","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4067","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4905","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
