"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6468","TC-01: Every section of the home page renders, and the newsletter subscription works","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","8612","TC-04: Selecting a category or a brand filters the catalog accordingly","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","16203","TC-19: Proceeding to checkout differs for a guest and a signed-in visitor","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","cart.spec.ts","Cart Page","",""
"","9704","TC-11: A new visitor completes signup end to end and lands signed in","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","signup.spec.ts","Signup Page","",""
"","4676","TC-01: Every section of the home page renders, and the newsletter subscription works","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","11330","TC-10: A signed-in user can delete their account, with the deletion confirmed","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
"","8265","TC-12: Signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","signup.spec.ts","Signup Page","",""
"","4992","TC-14: Searching for a product shows only matching results, and opening one reaches its detail page","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","products.spec.ts","Products Page","",""
"","5837","TC-15: A search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","products.spec.ts","Products Page","",""
"","6983","TC-14: Searching for a product shows only matching results, and opening one reaches its detail page","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","products.spec.ts","Products Page","",""
"","5369","TC-03: The hero's Test Cases and API Testing buttons open their own pages","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
