"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5881","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","10664","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","11472","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5608","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","6038","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4269","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5242","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","4606","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","4183","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4243","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4033","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","5862","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","3873","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4304","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4325","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","8440","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","13372","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","4403","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5542","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5550","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4734","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","3734","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
